3152	181	2046	2046
3033	181	1944	
3034	181	2070	
3035	181	2058	
3036	181	1995	
3038	181	1933	
3040	181	1939	
3042	181	2061	
3043	181	2010	
3045	181	2008	
3046	181	1940	
3047	181	2019	
3048	181	1887	
3050	181	2062	
3051	181	1935	
3052	181	1881	
3053	181	1941	
3054	181	1964	
3055	181	1909	
3056	181	1965	
3057	181	1926	
3058	181	2050	
3059	181	1932	
3060	181	2067	
3061	181	2014	
3062	181	1962	
3063	181	1938	
3064	181	2000	
3066	181	1963	
3067	181	1886	
3068	181	1885	
3069	181	1997	
3070	181	2068	
3071	181	2047	
3072	181	2013	
3073	181	2056	
3074	181	2011	
3075	181	2001	
3077	181	1945	
3078	181	1883	
3079	181	1927	
3081	181	2016	
3083	181	1994	
3084	181	2069	
3086	181	1937	
3087	181	2072	
3088	181	2065	
3090	181	1936	
3091	181	1934	
3092	181	1882	
3093	181	2021	
3094	181	1966	
3095	181	2003	
3096	181	1967	
3098	181	2059	
3099	181	1992	
3100	181	1930	
3101	181	1931	
3102	181	2063	
3103	181	2002	
3104	181	2004	
3105	181	1998	
3106	181	1943	
3109	181	1993	
3110	181	2057	
3112	181	2006	
3113	181	2012	
3114	181	2049	
3116	181	2015	
3117	181	2071	
3118	181	2007	
3120	181	1925	
3121	181	2048	
3122	181	2066	
3123	181	1929	
3125	181	1999	
3126	181	2064	
3129	181	2055	
3130	181	1928	
3131	181	2020	
3132	181	2054	
3133	181	2005	
3134	181	2073	
3135	181	2009	
3138	181	1996	
3140	181	2053	
3142	181	2017	
3143	181	2052	
3144	181	2051	
3146	181	1924	
3148	181	2018	
3149	181	2060	
3151	181	1884	
